date,point,lat,lon,u_ms,v_ms,speed_ms,speed_kn,direction,temp_c,salinity
2023-02-13,北西,33.213852,134.078931,-0.0494,-0.0848,0.0982,0.1909,210.2,16.67,34.417
2023-02-13,室戸沖,33.102084,134.184056,-0.0952,-0.0702,0.1183,0.23,233.6,16.47,34.367
2023-02-13,東,33.102084,134.246407,-0.1502,-0.0061,0.1503,0.2921,267.7,16.91,34.439
2023-02-13,西,33.102084,134.078931,-0.0311,-0.1276,0.1313,0.2553,193.7,16.84,34.442
2023-02-14,北東,33.213852,134.246407,-0.0177,0.0757,0.0777,0.1511,346.8,16.96,34.472
2023-02-14,北西,33.213852,134.078931,0.0427,-0.0763,0.0874,0.17,150.8,16.7,34.452
2023-02-14,室戸沖,33.102084,134.184056,-0.0427,0.0,0.0427,0.0831,270.0,16.68,34.425
2023-02-14,東,33.102084,134.246407,-0.0751,0.036,0.0833,0.1619,295.6,17.31,34.532
2023-02-14,西,33.102084,134.078931,0.0043,-0.0928,0.0929,0.1805,177.4,16.63,34.426
2023-02-15,北東,33.213852,134.246407,-0.0018,0.1257,0.1257,0.2445,359.2,17.03,34.51
2023-02-15,北西,33.213852,134.078931,0.0671,-0.0464,0.0816,0.1586,124.6,16.82,34.512
2023-02-15,室戸沖,33.102084,134.184056,-0.0323,0.0562,0.0648,0.126,330.1,16.86,34.483
2023-02-15,東,33.102084,134.246407,-0.0537,0.0623,0.0822,0.1598,319.2,17.36,34.568
2023-02-15,西,33.102084,134.078931,0.0006,-0.036,0.036,0.07,179.0,16.65,34.455
2023-02-16,北東,33.213852,134.246407,0.0494,0.1733,0.1803,0.3504,15.9,17.03,34.548
2023-02-16,北西,33.213852,134.078931,0.0769,-0.0031,0.077,0.1496,92.3,16.87,34.555
2023-02-16,室戸沖,33.102084,134.184056,0.0092,0.1184,0.1188,0.2309,4.4,16.9,34.521
2023-02-16,東,33.102084,134.246407,0.0037,0.1129,0.113,0.2196,1.9,17.26,34.584
2023-02-16,西,33.102084,134.078931,0.0287,0.0287,0.0406,0.0789,45.0,16.71,34.497
2023-02-17,北東,33.213852,134.246407,0.072,0.1325,0.1508,0.2931,28.5,17.0,34.565
2023-02-17,北西,33.213852,134.078931,0.0415,0.0189,0.0456,0.0887,65.5,16.83,34.568
2023-02-17,室戸沖,33.102084,134.184056,0.0293,0.1196,0.1232,0.2394,13.8,16.97,34.553
2023-02-17,東,33.102084,134.246407,0.0287,0.0989,0.103,0.2001,16.2,17.21,34.594
2023-02-17,西,33.102084,134.078931,0.0317,0.0574,0.0656,0.1275,29.0,16.79,34.533
2023-02-18,北東,33.213852,134.246407,0.1184,0.1172,0.1666,0.3239,45.3,16.92,34.568
2023-02-18,北西,33.213852,134.078931,0.061,0.0513,0.0797,0.155,50.0,16.74,34.562
2023-02-18,室戸沖,33.102084,134.184056,0.0696,0.1312,0.1485,0.2888,27.9,17.05,34.584
2023-02-18,東,33.102084,134.246407,0.0696,0.0928,0.116,0.2254,36.9,17.17,34.605
2023-02-18,西,33.102084,134.078931,0.0592,0.1123,0.127,0.2468,27.8,16.88,34.559
2023-02-19,北東,33.213852,134.246407,0.1038,0.094,0.14,0.2722,47.8,16.77,34.567
2023-02-19,北西,33.213852,134.078931,0.0861,-0.0031,0.0861,0.1674,92.0,16.64,34.568
2023-02-19,室戸沖,33.102084,134.184056,0.0494,0.0739,0.0889,0.1728,33.8,17.02,34.6
2023-02-19,東,33.102084,134.246407,0.0458,0.036,0.0582,0.1132,51.8,17.05,34.61
2023-02-19,西,33.102084,134.078931,0.0378,0.069,0.0787,0.1529,28.8,16.88,34.581
2023-02-20,北東,33.213852,134.246407,0.0983,0.0836,0.129,0.2508,49.6,16.7,34.585
2023-02-20,北西,33.213852,134.078931,0.0879,-0.0134,0.0889,0.1728,98.7,16.54,34.579
2023-02-20,室戸沖,33.102084,134.184056,0.0311,0.0452,0.0549,0.1066,34.6,16.95,34.617
2023-02-20,東,33.102084,134.246407,0.0165,0.0079,0.0183,0.0356,64.3,16.91,34.617
2023-02-20,西,33.102084,134.078931,0.014,0.0555,0.0573,0.1114,14.2,16.89,34.605
2023-02-21,北東,33.213852,134.246407,0.0519,0.0775,0.0933,0.1813,33.8,16.62,34.605
2023-02-21,北西,33.213852,134.078931,0.0513,0.0385,0.0641,0.1246,53.1,16.45,34.593
2023-02-21,室戸沖,33.102084,134.184056,-0.0336,0.0549,0.0644,0.1252,328.6,16.78,34.628
2023-02-21,東,33.102084,134.246407,-0.0476,0.0208,0.0519,0.101,293.6,16.68,34.625
2023-02-21,西,33.102084,134.078931,-0.0476,0.0812,0.0941,0.1829,329.6,16.8,34.623
2023-02-22,北東,33.213852,134.246407,0.0739,0.0763,0.1062,0.2064,44.1,16.55,34.616
2023-02-22,北西,33.213852,134.078931,0.0781,0.069,0.1042,0.2026,48.6,16.48,34.606
2023-02-22,室戸沖,33.102084,134.184056,-0.0354,0.0598,0.0695,0.1351,329.4,16.6,34.631
2023-02-22,東,33.102084,134.246407,-0.0397,0.0427,0.0583,0.1133,317.1,16.5,34.625
2023-02-22,西,33.102084,134.078931,-0.0494,0.0922,0.1046,0.2033,331.8,16.69,34.632
2023-02-23,北東,33.213852,134.246407,0.0293,-0.0226,0.037,0.0719,127.6,16.49,34.61
2023-02-23,北西,33.213852,134.078931,0.0079,0.0476,0.0483,0.0938,9.5,16.51,34.608
2023-02-23,室戸沖,33.102084,134.184056,-0.0964,0.0177,0.098,0.1906,280.4,16.47,34.623
2023-02-23,東,33.102084,134.246407,-0.0745,-0.0024,0.0745,0.1448,268.1,16.43,34.619
2023-02-23,西,33.102084,134.078931,-0.1129,0.0507,0.1238,0.2406,294.2,16.55,34.625
2023-02-24,北東,33.213852,134.246407,-0.0323,-0.1556,0.159,0.309,191.7,16.25,34.564
2023-02-24,北西,33.213852,134.078931,-0.0885,0.0031,0.0886,0.1722,272.0,16.45,34.594
2023-02-24,室戸沖,33.102084,134.184056,-0.1569,-0.0427,0.1626,0.3161,254.8,16.41,34.613
2023-02-24,東,33.102084,134.246407,-0.1007,-0.0879,0.1337,0.2599,228.9,16.42,34.613
2023-02-24,西,33.102084,134.078931,-0.1843,0.0122,0.1847,0.3591,273.8,16.41,34.614
2023-02-25,北東,33.213852,134.246407,-0.0769,-0.2356,0.2478,0.4818,198.1,15.53,34.416
2023-02-25,北西,33.213852,134.078931,-0.108,-0.0531,0.1204,0.234,243.8,16.23,34.564
2023-02-25,室戸沖,33.102084,134.184056,-0.141,-0.0995,0.1726,0.3355,234.8,16.33,34.593
2023-02-25,東,33.102084,134.246407,-0.094,-0.1465,0.1741,0.3384,212.7,16.3,34.584
2023-02-25,西,33.102084,134.078931,-0.1886,-0.022,0.1899,0.3691,263.4,16.37,34.608
2023-02-26,北東,33.213852,134.246407,-0.083,-0.2435,0.2573,0.5002,198.8,14.73,34.246
2023-02-26,北西,33.213852,134.078931,-0.0873,-0.0855,0.1221,0.2375,225.6,15.71,34.463
2023-02-26,室戸沖,33.102084,134.184056,-0.0751,-0.1318,0.1517,0.2949,209.7,15.77,34.475
2023-02-26,東,33.102084,134.246407,-0.0708,-0.1489,0.1649,0.3206,205.4,15.65,34.446
2023-02-26,西,33.102084,134.078931,-0.1068,-0.0708,0.1282,0.2491,236.5,16.11,34.553
2023-02-27,北東,33.213852,134.246407,-0.0824,-0.1923,0.2092,0.4066,203.2,14.91,34.313
2023-02-27,北西,33.213852,134.078931,-0.0922,-0.0934,0.1312,0.2551,224.6,15.33,34.378
2023-02-27,室戸沖,33.102084,134.184056,-0.0653,-0.13,0.1455,0.2828,206.7,14.98,34.306
2023-02-27,東,33.102084,134.246407,-0.0647,-0.108,0.1259,0.2448,210.9,15.01,34.312
2023-02-27,西,33.102084,134.078931,-0.0385,-0.0977,0.105,0.204,201.5,15.51,34.419
2023-02-28,北東,33.213852,134.246407,-0.0592,-0.1807,0.1901,0.3696,198.1,15.47,34.46
2023-02-28,北西,33.213852,134.078931,-0.1032,-0.1141,0.1538,0.2991,222.1,15.27,34.378
2023-02-28,室戸沖,33.102084,134.184056,-0.0836,-0.1331,0.1572,0.3055,212.1,14.88,34.295
2023-02-28,東,33.102084,134.246407,-0.0665,-0.1019,0.1217,0.2366,213.1,15.11,34.347
2023-02-28,西,33.102084,134.078931,-0.0354,-0.1282,0.133,0.2585,195.4,15.02,34.315
2023-03-01,北東,33.213852,134.246407,-0.0415,-0.1355,0.1417,0.2755,197.0,15.83,34.516
2023-03-01,北西,33.213852,134.078931,-0.1123,-0.1117,0.1584,0.3079,225.2,15.58,34.44
2023-03-01,室戸沖,33.102084,134.184056,-0.097,-0.097,0.1372,0.2668,225.0,15.43,34.423
2023-03-01,東,33.102084,134.246407,-0.0647,-0.0745,0.0986,0.1918,221.0,15.63,34.462
2023-03-01,西,33.102084,134.078931,-0.0592,-0.1135,0.128,0.2489,207.5,15.19,34.352
2023-03-02,北東,33.213852,134.246407,-0.0818,-0.1147,0.1409,0.2739,215.5,15.83,34.524
2023-03-02,北西,33.213852,134.078931,-0.1556,-0.0775,0.1739,0.338,243.5,15.53,34.474
2023-03-02,室戸沖,33.102084,134.184056,-0.1495,-0.0751,0.1673,0.3253,243.3,15.7,34.512
2023-03-02,東,33.102084,134.246407,-0.119,-0.0562,0.1316,0.2558,244.7,15.8,34.509
2023-03-02,西,33.102084,134.078931,-0.1459,-0.0775,0.1652,0.3211,242.0,15.42,34.46
2023-03-03,北東,33.213852,134.246407,-0.0189,-0.0098,0.0213,0.0414,242.7,15.93,34.529
2023-03-03,北西,33.213852,134.078931,-0.0806,-0.0299,0.0859,0.1671,249.6,15.68,34.495
2023-03-03,室戸沖,33.102084,134.184056,-0.0635,0.0195,0.0664,0.1291,287.1,15.91,34.523
2023-03-03,東,33.102084,134.246407,-0.058,0.0671,0.0887,0.1725,319.2,16.08,34.53
2023-03-03,西,33.102084,134.078931,-0.1074,0.0079,0.1077,0.2094,274.2,15.76,34.507
2023-03-04,北東,33.213852,134.246407,-0.0128,0.0177,0.0219,0.0425,324.1,15.88,34.524
2023-03-04,北西,33.213852,134.078931,-0.0488,-0.0214,0.0533,0.1036,246.4,15.73,34.512
2023-03-04,室戸沖,33.102084,134.184056,-0.0549,0.0793,0.0965,0.1876,325.3,16.01,34.529
2023-03-04,東,33.102084,134.246407,-0.0464,0.1282,0.1363,0.265,340.1,16.37,34.562
2023-03-04,西,33.102084,134.078931,-0.0909,0.0439,0.101,0.1964,295.8,15.82,34.518
2023-03-05,北東,33.213852,134.246407,0.0146,0.0342,0.0372,0.0723,23.2,15.84,34.518
2023-03-05,北西,33.213852,134.078931,-0.0513,-0.014,0.0532,0.1033,254.7,15.75,34.518
2023-03-05,室戸沖,33.102084,134.184056,-0.0269,0.1502,0.1525,0.2965,349.9,16.28,34.558
2023-03-05,東,33.102084,134.246407,-0.0061,0.1569,0.157,0.3052,357.8,16.76,34.599
2023-03-05,西,33.102084,134.078931,-0.0671,0.0952,0.1165,0.2265,324.8,15.9,34.526
2023-03-06,北東,33.213852,134.246407,0.0903,0.022,0.093,0.1807,76.3,15.96,34.515
2023-03-06,北西,33.213852,134.078931,-0.0073,-0.0146,0.0164,0.0318,206.6,15.93,34.526
2023-03-06,室戸沖,33.102084,134.184056,0.0604,0.1685,0.179,0.3479,19.7,16.75,34.591
2023-03-06,東,33.102084,134.246407,0.0952,0.1172,0.151,0.2935,39.1,17.1,34.622
2023-03-06,西,33.102084,134.078931,0.0067,0.1386,0.1387,0.2697,2.8,16.22,34.541
2023-03-07,北東,33.213852,134.246407,0.0977,-0.0201,0.0997,0.1938,101.7,15.97,34.498
2023-03-07,北西,33.213852,134.078931,-0.0159,0.0031,0.0162,0.0314,280.9,16.11,34.535
2023-03-07,室戸沖,33.102084,134.184056,0.0745,0.1416,0.16,0.311,27.7,17.01,34.606
2023-03-07,東,33.102084,134.246407,0.105,0.0604,0.1211,0.2355,60.1,17.2,34.623
2023-03-07,西,33.102084,134.078931,0.0085,0.1642,0.1644,0.3196,3.0,16.55,34.564
2023-03-08,北東,33.213852,134.246407,0.1337,-0.0397,0.1394,0.2711,106.5,15.93,34.478
2023-03-08,北西,33.213852,134.078931,0.0562,0.0049,0.0564,0.1096,85.0,16.31,34.545
2023-03-08,室戸沖,33.102084,134.184056,0.1025,0.119,0.1571,0.3054,40.7,17.12,34.613
2023-03-08,東,33.102084,134.246407,0.1428,0.0293,0.1458,0.2834,78.4,17.18,34.619
2023-03-08,西,33.102084,134.078931,0.0482,0.1788,0.1852,0.3601,15.1,16.8,34.582
2023-03-09,北東,33.213852,134.246407,0.2075,-0.0232,0.2088,0.4059,96.4,16.13,34.489
2023-03-09,北西,33.213852,134.078931,0.1147,-0.0055,0.1149,0.2233,92.7,16.42,34.524
2023-03-09,室戸沖,33.102084,134.184056,0.13,0.1013,0.1648,0.3204,52.1,17.15,34.613
2023-03-09,東,33.102084,134.246407,0.1617,0.0024,0.1618,0.3145,89.1,17.14,34.614
2023-03-09,西,33.102084,134.078931,0.0964,0.1715,0.1968,0.3825,29.3,16.88,34.587
2023-03-10,北東,33.213852,134.246407,0.2258,0.0146,0.2263,0.4399,86.3,16.85,34.536
2023-03-10,北西,33.213852,134.078931,0.1086,0.0018,0.1087,0.2112,89.0,16.73,34.519
2023-03-10,室戸沖,33.102084,134.184056,0.0855,0.105,0.1354,0.2631,39.1,17.58,34.623
2023-03-10,東,33.102084,134.246407,0.0879,0.0006,0.0879,0.1709,89.6,17.53,34.623
2023-03-10,西,33.102084,134.078931,0.0818,0.1752,0.1933,0.3758,25.0,17.47,34.61
2023-03-11,北東,33.213852,134.246407,0.2277,0.1044,0.2505,0.4869,65.4,17.13,34.593
2023-03-11,北西,33.213852,134.078931,0.0922,0.0684,0.1148,0.2231,53.4,16.95,34.562
2023-03-11,室戸沖,33.102084,134.184056,0.025,0.1624,0.1643,0.3194,8.8,17.51,34.629
2023-03-11,東,33.102084,134.246407,0.0049,0.0867,0.0868,0.1688,3.2,17.47,34.634
2023-03-11,西,33.102084,134.078931,0.033,0.1923,0.1951,0.3792,9.7,17.52,34.625
2023-03-12,北東,33.213852,134.246407,0.2795,0.1361,0.3109,0.6044,64.0,17.38,34.606
2023-03-12,北西,33.213852,134.078931,0.094,0.1202,0.1526,0.2967,38.0,17.18,34.584
2023-03-12,室戸沖,33.102084,134.184056,0.0305,0.1514,0.1544,0.3002,11.4,17.55,34.616
2023-03-12,東,33.102084,134.246407,0.0189,0.1135,0.1151,0.2237,9.5,17.49,34.626
2023-03-12,西,33.102084,134.078931,0.0354,0.1526,0.1566,0.3045,13.1,17.5,34.613
2023-03-13,北東,33.213852,134.246407,0.1672,0.0348,0.1708,0.3321,78.2,17.08,34.606
2023-03-13,北西,33.213852,134.078931,0.0415,0.1007,0.1089,0.2118,22.4,16.92,34.585
2023-03-13,室戸沖,33.102084,134.184056,-0.0928,0.0989,0.1356,0.2636,316.8,17.34,34.614
2023-03-13,東,33.102084,134.246407,-0.0903,0.0647,0.1111,0.216,305.6,17.25,34.626
2023-03-13,西,33.102084,134.078931,-0.094,0.108,0.1432,0.2784,319.0,17.32,34.606
2023-03-14,北東,33.213852,134.246407,0.2002,0.0501,0.2064,0.4012,76.0,17.09,34.619
2023-03-14,北西,33.213852,134.078931,0.1007,0.1147,0.1527,0.2968,41.3,17.1,34.606
2023-03-14,室戸沖,33.102084,134.184056,-0.0586,0.1147,0.1288,0.2505,332.9,17.38,34.617
2023-03-14,東,33.102084,134.246407,-0.0433,0.0769,0.0883,0.1716,330.6,17.19,34.631
2023-03-14,西,33.102084,134.078931,-0.0855,0.1465,0.1696,0.3297,329.7,17.5,34.608
2023-03-15,北東,33.213852,134.246407,0.224,0.0494,0.2294,0.4459,77.6,17.35,34.626
2023-03-15,北西,33.213852,134.078931,0.1318,0.1215,0.1793,0.3485,47.3,17.43,34.617
2023-03-15,室戸沖,33.102084,134.184056,-0.0079,0.1276,0.1278,0.2485,356.4,17.78,34.617
2023-03-15,東,33.102084,134.246407,0.0165,0.072,0.0739,0.1436,12.9,17.49,34.635
2023-03-15,西,33.102084,134.078931,-0.0562,0.1782,0.1869,0.3633,342.5,17.9,34.605
2023-03-16,北東,33.213852,134.246407,0.2716,0.0116,0.2719,0.5285,87.6,17.64,34.619
2023-03-16,北西,33.213852,134.078931,0.1837,0.0891,0.2042,0.397,64.1,17.83,34.605
2023-03-16,室戸沖,33.102084,134.184056,0.0501,0.0757,0.0907,0.1764,33.5,18.3,34.602
2023-03-16,東,33.102084,134.246407,0.08,-0.0018,0.08,0.1555,91.3,17.94,34.62
2023-03-16,西,33.102084,134.078931,-0.0104,0.1447,0.145,0.2819,355.9,18.36,34.596
2023-03-17,北東,33.213852,134.246407,0.0824,-0.0653,0.1051,0.2044,128.4,17.42,34.605
2023-03-17,北西,33.213852,134.078931,0.1019,0.0323,0.1069,0.2079,72.4,17.76,34.57
2023-03-17,室戸沖,33.102084,134.184056,-0.08,0.0244,0.0836,0.1625,287.0,18.17,34.573
2023-03-17,東,33.102084,134.246407,-0.069,-0.0562,0.0889,0.1729,230.8,17.71,34.594
2023-03-17,西,33.102084,134.078931,-0.1093,0.116,0.1593,0.3097,316.7,18.44,34.562
2023-03-18,北東,33.213852,134.246407,0.0928,-0.1019,0.1378,0.2679,137.7,17.34,34.623
2023-03-18,北西,33.213852,134.078931,0.1544,-0.0079,0.1546,0.3006,92.9,17.98,34.536
2023-03-18,室戸沖,33.102084,134.184056,-0.0146,-0.0848,0.0861,0.1674,189.8,18.01,34.558
2023-03-18,東,33.102084,134.246407,-0.0183,-0.1495,0.1507,0.2929,187.0,17.59,34.574
2023-03-18,西,33.102084,134.078931,-0.0128,0.0256,0.0287,0.0557,333.4,18.53,34.538
2023-03-19,北東,33.213852,134.246407,0.0623,-0.105,0.1221,0.2373,149.3,17.35,34.669
2023-03-19,北西,33.213852,134.078931,0.1654,-0.0171,0.1663,0.3233,95.9,18.15,34.552
2023-03-19,室戸沖,33.102084,134.184056,0.0122,-0.1184,0.119,0.2314,174.1,18.17,34.558
2023-03-19,東,33.102084,134.246407,0.0421,-0.1898,0.1944,0.378,167.5,17.89,34.571
2023-03-19,西,33.102084,134.078931,0.0281,0.0031,0.0282,0.0549,83.8,18.56,34.55
2023-03-20,北東,33.213852,134.246407,-0.0775,-0.116,0.1395,0.2712,213.8,17.21,34.703
2023-03-20,北西,33.213852,134.078931,0.0836,-0.0385,0.092,0.1789,114.7,18.21,34.561
2023-03-20,室戸沖,33.102084,134.184056,0.0513,-0.1489,0.1575,0.3062,161.0,18.47,34.561
2023-03-20,東,33.102084,134.246407,0.0812,-0.2197,0.2342,0.4554,159.7,18.09,34.597
2023-03-20,西,33.102084,134.078931,0.0293,-0.0287,0.041,0.0797,134.4,18.67,34.556
2023-03-21,北東,33.213852,134.246407,-0.144,-0.1251,0.1908,0.3709,229.0,16.87,34.574
2023-03-21,北西,33.213852,134.078931,-0.1349,0.0049,0.135,0.2624,272.1,17.49,34.519
2023-03-21,室戸沖,33.102084,134.184056,-0.0446,-0.1398,0.1467,0.2852,197.7,17.82,34.552
2023-03-21,東,33.102084,134.246407,-0.155,-0.1318,0.2035,0.3956,229.6,17.33,34.632
2023-03-21,西,33.102084,134.078931,-0.0159,-0.0757,0.0773,0.1503,191.8,18.4,34.504
2023-03-22,北東,33.213852,134.246407,-0.1685,-0.1929,0.2561,0.4978,221.1,16.58,34.458
2023-03-22,北西,33.213852,134.078931,-0.3003,0.0372,0.3026,0.5883,277.1,16.87,34.539
2023-03-22,室戸沖,33.102084,134.184056,-0.296,-0.061,0.3023,0.5876,258.3,17.19,34.661
2023-03-22,東,33.102084,134.246407,-0.2576,-0.0708,0.2671,0.5193,254.6,17.47,34.706
2023-03-22,西,33.102084,134.078931,-0.1917,-0.0537,0.199,0.3869,254.3,17.5,34.608
2023-03-23,北東,33.213852,134.246407,-0.0873,-0.2704,0.2841,0.5524,197.9,17.18,34.489
2023-03-23,北西,33.213852,134.078931,-0.2008,-0.014,0.2013,0.3913,266.0,16.81,34.358
2023-03-23,室戸沖,33.102084,134.184056,-0.116,-0.1282,0.1729,0.336,222.1,17.17,34.523
2023-03-23,東,33.102084,134.246407,-0.0824,-0.1758,0.1941,0.3774,205.1,17.47,34.57
2023-03-23,西,33.102084,134.078931,-0.0824,-0.1068,0.1349,0.2623,217.6,17.15,34.521
2023-03-24,北東,33.213852,134.246407,-0.271,-0.2582,0.3743,0.7276,226.4,17.78,34.545
2023-03-24,北西,33.213852,134.078931,-0.3882,0.0793,0.3962,0.7703,281.6,17.53,34.487
2023-03-24,室戸沖,33.102084,134.184056,-0.3314,-0.1215,0.353,0.6862,249.9,18.01,34.628
2023-03-24,東,33.102084,134.246407,-0.3406,-0.1587,0.3757,0.7304,245.0,18.15,34.657
2023-03-24,西,33.102084,134.078931,-0.3259,-0.0684,0.333,0.6474,258.2,17.68,34.57
2023-03-25,北東,33.213852,134.246407,-0.2448,-0.2167,0.3269,0.6355,228.5,17.84,34.6
2023-03-25,北西,33.213852,134.078931,-0.3833,0.083,0.3922,0.7624,282.2,17.48,34.524
2023-03-25,室戸沖,33.102084,134.184056,-0.3479,-0.0623,0.3534,0.6871,259.9,17.89,34.582
2023-03-25,東,33.102084,134.246407,-0.3369,-0.0897,0.3487,0.6778,255.1,17.94,34.564
2023-03-25,西,33.102084,134.078931,-0.3504,-0.0208,0.351,0.6823,266.6,17.93,34.619
2023-03-26,北東,33.213852,134.246407,-0.2258,-0.235,0.3259,0.6336,223.9,17.93,34.571
2023-03-26,北西,33.213852,134.078931,-0.379,0.047,0.3819,0.7425,277.1,17.64,34.516
2023-03-26,室戸沖,33.102084,134.184056,-0.3296,-0.0848,0.3403,0.6616,255.6,18.1,34.529
2023-03-26,東,33.102084,134.246407,-0.3308,-0.1263,0.3541,0.6884,249.1,18.16,34.527
2023-03-26,西,33.102084,134.078931,-0.3272,-0.0427,0.3299,0.6414,262.6,17.99,34.515
2023-03-27,北東,33.213852,134.246407,-0.2216,-0.1984,0.2974,0.5781,228.2,18.08,34.587
2023-03-27,北西,33.213852,134.078931,-0.3381,0.0671,0.3447,0.6702,281.2,17.86,34.573
2023-03-27,室戸沖,33.102084,134.184056,-0.3302,-0.0891,0.342,0.6649,254.9,18.25,34.573
2023-03-27,東,33.102084,134.246407,-0.3357,-0.1282,0.3593,0.6986,249.1,18.25,34.579
2023-03-27,西,33.102084,134.078931,-0.3296,-0.036,0.3316,0.6446,263.8,18.25,34.577
2023-03-28,北東,33.213852,134.246407,-0.1874,-0.1709,0.2536,0.493,227.6,18.14,34.599
2023-03-28,北西,33.213852,134.078931,-0.2747,0.0421,0.2779,0.5402,278.7,17.96,34.584
2023-03-28,室戸沖,33.102084,134.184056,-0.3113,-0.0873,0.3233,0.6285,254.3,18.24,34.59
2023-03-28,東,33.102084,134.246407,-0.304,-0.1202,0.3269,0.6355,248.4,18.18,34.588
2023-03-28,西,33.102084,134.078931,-0.3137,-0.0464,0.3171,0.6165,261.6,18.25,34.585
2023-03-29,北東,33.213852,134.246407,-0.1666,-0.1605,0.2314,0.4498,226.1,18.15,34.608
2023-03-29,北西,33.213852,134.078931,-0.2454,0.0262,0.2468,0.4797,276.1,17.96,34.597
2023-03-29,室戸沖,33.102084,134.184056,-0.2734,-0.0848,0.2863,0.5566,252.8,18.23,34.599
2023-03-29,東,33.102084,134.246407,-0.2612,-0.1141,0.2851,0.5542,246.4,18.21,34.596
2023-03-29,西,33.102084,134.078931,-0.2777,-0.0439,0.2812,0.5466,261.0,18.24,34.599
2023-03-30,北東,33.213852,134.246407,-0.144,-0.1331,0.1961,0.3812,227.3,18.19,34.619
2023-03-30,北西,33.213852,134.078931,-0.213,0.0153,0.2136,0.4152,274.1,17.98,34.608
2023-03-30,室戸沖,33.102084,134.184056,-0.246,-0.0775,0.2579,0.5014,252.5,18.3,34.61
2023-03-30,東,33.102084,134.246407,-0.2399,-0.1025,0.2609,0.5071,246.9,18.35,34.611
2023-03-30,西,33.102084,134.078931,-0.2441,-0.0439,0.2481,0.4823,259.8,18.28,34.61
2023-03-31,北東,33.213852,134.246407,-0.1428,-0.1062,0.178,0.346,233.4,18.25,34.622
2023-03-31,北西,33.213852,134.078931,-0.2069,0.0256,0.2085,0.4053,277.1,17.97,34.606
2023-03-31,室戸沖,33.102084,134.184056,-0.2429,-0.0525,0.2485,0.4831,257.8,18.45,34.619
2023-03-31,東,33.102084,134.246407,-0.2393,-0.0769,0.2513,0.4886,252.2,18.55,34.622
2023-03-31,西,33.102084,134.078931,-0.2435,-0.0232,0.2446,0.4756,264.6,18.36,34.614
2023-04-01,北東,33.213852,134.246407,-0.1544,-0.0903,0.1789,0.3478,239.7,18.47,34.642
2023-04-01,北西,33.213852,134.078931,-0.1953,0.025,0.1969,0.3828,277.3,18.16,34.622
2023-04-01,室戸沖,33.102084,134.184056,-0.246,-0.0537,0.2518,0.4895,257.7,18.68,34.635
2023-04-01,東,33.102084,134.246407,-0.2527,-0.0873,0.2673,0.5197,250.9,18.76,34.637
2023-04-01,西,33.102084,134.078931,-0.2417,-0.0189,0.2424,0.4713,265.5,18.59,34.631
2023-04-02,北東,33.213852,134.246407,-0.1843,-0.0909,0.2055,0.3996,243.7,18.54,34.655
2023-04-02,北西,33.213852,134.078931,-0.2124,0.0287,0.2143,0.4167,277.7,18.2,34.635
2023-04-02,室戸沖,33.102084,134.184056,-0.3101,-0.0769,0.3195,0.621,256.1,18.69,34.643
2023-04-02,東,33.102084,134.246407,-0.3217,-0.1123,0.3407,0.6623,250.8,18.73,34.642
2023-04-02,西,33.102084,134.078931,-0.2899,-0.0372,0.2923,0.5682,262.7,18.63,34.642
2023-04-03,北東,33.213852,134.246407,-0.1367,-0.061,0.1497,0.2911,245.9,18.66,34.666
2023-04-03,北西,33.213852,134.078931,-0.1801,0.0543,0.1881,0.3656,286.8,18.39,34.654
2023-04-03,室戸沖,33.102084,134.184056,-0.3088,-0.0604,0.3147,0.6118,258.9,18.74,34.646
2023-04-03,東,33.102084,134.246407,-0.3168,-0.0873,0.3286,0.6388,254.6,18.75,34.643
2023-04-03,西,33.102084,134.078931,-0.2905,-0.0262,0.2917,0.5671,264.8,18.71,34.648
2023-04-04,北東,33.213852,134.246407,-0.0922,-0.0165,0.0936,0.182,259.9,18.91,34.677
2023-04-04,北西,33.213852,134.078931,-0.1325,0.0629,0.1466,0.285,295.4,18.74,34.669
2023-04-04,室戸沖,33.102084,134.184056,-0.2832,-0.0043,0.2832,0.5506,269.1,18.99,34.657
2023-04-04,東,33.102084,134.246407,-0.2765,-0.0262,0.2777,0.5399,264.6,19.03,34.658
2023-04-04,西,33.102084,134.078931,-0.2826,0.0232,0.2836,0.5512,274.7,18.94,34.655
2023-04-05,北東,33.213852,134.246407,-0.0043,-0.0134,0.0141,0.0274,197.7,18.54,34.674
2023-04-05,北西,33.213852,134.078931,-0.0262,0.0305,0.0403,0.0782,319.3,18.48,34.663
2023-04-05,室戸沖,33.102084,134.184056,-0.1776,0.0073,0.1778,0.3456,272.4,18.9,34.663
2023-04-05,東,33.102084,134.246407,-0.1697,-0.0244,0.1714,0.3333,261.8,18.94,34.666
2023-04-05,西,33.102084,134.078931,-0.1856,0.0409,0.19,0.3694,282.4,18.85,34.658
2023-04-06,北東,33.213852,134.246407,0.0458,0.0073,0.0464,0.0901,80.9,18.35,34.658
2023-04-06,北西,33.213852,134.078931,0.0769,-0.0031,0.077,0.1496,92.3,18.44,34.628
2023-04-06,室戸沖,33.102084,134.184056,-0.0836,-0.0146,0.0849,0.165,260.1,18.86,34.663
2023-04-06,東,33.102084,134.246407,-0.0989,-0.0464,0.1092,0.2123,244.9,18.91,34.669
